block_type,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,setup.started,setup.stopped,wait_for_trigger.started,trigger_key.started,wait_for_trigger.stopped,trigger_key.keys,trigger_key.rt,trigger_key.duration,block_start.started,block_instr_text.started,block_start.stopped,block_instr_key.keys,block_instr_key.rt,block_instr_key.duration,trial.started,fixation.started,stim_sound.started,fixation.stopped,stim_sound.stopped,resp.started,resp_prompt.started,trial.stopped,resp.keys,resp.stopped,resp_prompt.stopped,end.started,end_text.started,end_key.started,end.stopped,end_key.keys,end_key.rt,end_key.duration,participant,run,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.018516800002544187,0.01910090001183562,0.01912110000557732,0.036375399999087676,14.970959900005255,s,14.92814050000743,None,,,,,,,,,,,,,,,,,,,,,,,,,pilot08,2,2025-12-30_12h43.12.321,auditory_semantic_1back_pilot,2023.2.3,59.93148632814772,2025-12-30 12h43.20.945952 +0100,
BASE,0,0,0,0,0,0,0,0,15.685633100001724,,,,,,,,,,14.975791100005154,15.034662900012336,15.67133979999926,space,0.6308719999942696,None,15.67225820000749,15.685633100001724,0.005897099996218458,16.70101460001024,0.997858400005498,16.70101460001024,16.70101460001024,18.686431599999196,None,,,,,,,,,,pilot08,2,2025-12-30_12h43.12.321,auditory_semantic_1back_pilot,2023.2.3,59.93148632814772,2025-12-30 12h43.20.945952 +0100,
BASE,0,0,0,0,1,0,1,0,18.70267710000917,,,,,,,,,,,,,,,,18.68709440001112,18.70267710000917,0.02180479999515228,19.784286100009922,1.0152120999991894,19.68628819999867,19.68628819999867,21.67002790000697,None,21.685942800002522,21.685942800002522,,,,,,,,pilot08,2,2025-12-30_12h43.12.321,auditory_semantic_1back_pilot,2023.2.3,59.93148632814772,2025-12-30 12h43.20.945952 +0100,
BASE,0,0,0,0,2,0,2,0,21.685942800002522,,,,,,,,,,,,,,,,21.670470700002625,21.685942800002522,0.0059080999926663935,22.70132469999953,0.9983305999921868,22.70132469999953,22.70132469999953,24.686701300001005,None,,,,,,,,,,pilot08,2,2025-12-30_12h43.12.321,auditory_semantic_1back_pilot,2023.2.3,59.93148632814772,2025-12-30 12h43.20.945952 +0100,
BASE,0,0,0,0,3,0,3,0,24.70272840000689,,,,,,,,,,,,,,,,24.687266200009617,24.70272840000689,0.022347000005538575,25.768169000002672,1.0146587000053842,25.685790200004703,25.685790200004703,27.670206200011307,None,27.685910500003956,27.685910500003956,,,,,,,,pilot08,2,2025-12-30_12h43.12.321,auditory_semantic_1back_pilot,2023.2.3,59.93148632814772,2025-12-30 12h43.20.945952 +0100,
BASE,0,0,0,0,4,0,4,0,27.685910500003956,,,,,,,,,,,,,,,,27.67059410001093,27.685910500003956,0.003797199999098666,28.701231300001382,0.9984901999996509,28.701231300001382,28.701231300001382,30.68651050000335,None,,,,,,,,,,pilot08,2,2025-12-30_12h43.12.321,auditory_semantic_1back_pilot,2023.2.3,59.93148632814772,2025-12-30 12h43.20.945952 +0100,
BASE,0,0,0,0,5,0,5,0,30.70275799999945,,,,,,,,,,,,,,,,30.686970599999768,30.70275799999945,0.021114799994393252,31.734959599998547,1.0153220999927726,31.68641410001146,31.68641410001146,33.67044240000541,None,33.68620140000712,33.68620140000712,,,,,,,,pilot08,2,2025-12-30_12h43.12.321,auditory_semantic_1back_pilot,2023.2.3,59.93148632814772,2025-12-30 12h43.20.945952 +0100,
BASE,0,0,0,0,6,0,6,0,33.68620140000712,,,,,,,,,,,,,,,,33.67082990000199,33.68620140000712,0.004489200000534765,34.751385700001265,0.9979058000026271,34.751385700001265,34.751385700001265,36.686388400004944,None,,,,,,,,,,pilot08,2,2025-12-30_12h43.12.321,auditory_semantic_1back_pilot,2023.2.3,59.93148632814772,2025-12-30 12h43.20.945952 +0100,
BASE,0,0,0,0,7,0,7,0,36.70313950000855,,,,,,,,,,,,,,,,36.68686190000153,36.70313950000855,0.021240599991870113,37.76790050001,1.015382800003863,37.686473800000385,37.686473800000385,39.67019450000953,None,39.71822800001246,39.71822800001246,,,,,,,,pilot08,2,2025-12-30_12h43.12.321,auditory_semantic_1back_pilot,2023.2.3,59.93148632814772,2025-12-30 12h43.20.945952 +0100,
BASE,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot08,2,2025-12-30_12h43.12.321,auditory_semantic_1back_pilot,2023.2.3,59.93148632814772,2025-12-30 12h43.20.945952 +0100,
