word,condition,run,stimFile
zegar,CON,1,resources/audio/con_run1_001.wav
samochód,CON,1,resources/audio/con_run1_002.wav
grzebień,CON,1,resources/audio/con_run1_003.wav
krowa,CON,1,resources/audio/con_run1_004.wav
piasek,CON,1,resources/audio/con_run1_005.wav
śnieg,CON,1,resources/audio/con_run1_006.wav
jaszczurka,CON,1,resources/audio/con_run1_007.wav
sos,CON,1,resources/audio/con_run1_008.wav
kurczak,CON,1,resources/audio/con_run1_009.wav
włosy,CON,1,resources/audio/con_run1_010.wav
autobus,CON,1,resources/audio/con_run1_011.wav
nożyczki,CON,1,resources/audio/con_run1_012.wav
woda,CON,1,resources/audio/con_run1_013.wav
prysznic,CON,1,resources/audio/con_run1_014.wav
zakreślacz,CON,1,resources/audio/con_run1_015.wav
łazienka,CON,1,resources/audio/con_run1_016.wav
cukierki,CON,1,resources/audio/con_run1_017.wav
pająk,CON,1,resources/audio/con_run1_018.wav
kapelusz,CON,1,resources/audio/con_run1_019.wav
autostrada,CON,1,resources/audio/con_run1_020.wav
wentylator,CON,1,resources/audio/con_run1_021.wav
twarz,CON,1,resources/audio/con_run1_022.wav
papieros,CON,1,resources/audio/con_run1_023.wav
indyk,CON,1,resources/audio/con_run1_024.wav
