word,condition,run,stimFile
wiedza,ABS,2,resources/audio/abs_run2_001.wav
moc,ABS,2,resources/audio/abs_run2_002.wav
pamięć,ABS,2,resources/audio/abs_run2_003.wav
równowaga,ABS,2,resources/audio/abs_run2_004.wav
wizja,ABS,2,resources/audio/abs_run2_005.wav
korzyść,ABS,2,resources/audio/abs_run2_006.wav
gniew,ABS,2,resources/audio/abs_run2_007.wav
wolność,ABS,2,resources/audio/abs_run2_008.wav
szansa,ABS,2,resources/audio/abs_run2_009.wav
sprzeciw,ABS,2,resources/audio/abs_run2_010.wav
tchórz,ABS,2,resources/audio/abs_run2_011.wav
święta,ABS,2,resources/audio/abs_run2_012.wav
dystans,ABS,2,resources/audio/abs_run2_013.wav
szacunek,ABS,2,resources/audio/abs_run2_014.wav
błąd,ABS,2,resources/audio/abs_run2_015.wav
niepokój,ABS,2,resources/audio/abs_run2_016.wav
chwała,ABS,2,resources/audio/abs_run2_017.wav
lojalność,ABS,2,resources/audio/abs_run2_018.wav
zwyczaj,ABS,2,resources/audio/abs_run2_019.wav
guru,ABS,2,resources/audio/abs_run2_020.wav
robienie,ABS,2,resources/audio/abs_run2_021.wav
powaga,ABS,2,resources/audio/abs_run2_022.wav
interes,ABS,2,resources/audio/abs_run2_023.wav
depresja,ABS,2,resources/audio/abs_run2_024.wav
