word,condition,run,stimFile
świnia,CON,2,resources/audio/con_run2_001.wav
wóz,CON,2,resources/audio/con_run2_002.wav
kamień,CON,2,resources/audio/con_run2_003.wav
biżuteria,CON,2,resources/audio/con_run2_004.wav
krowa,CON,2,resources/audio/con_run2_005.wav
łańcuch,CON,2,resources/audio/con_run2_006.wav
śnieg,CON,2,resources/audio/con_run2_007.wav
szpital,CON,2,resources/audio/con_run2_008.wav
włosy,CON,2,resources/audio/con_run2_009.wav
pierścień,CON,2,resources/audio/con_run2_010.wav
szczur,CON,2,resources/audio/con_run2_011.wav
pociąg,CON,2,resources/audio/con_run2_012.wav
ciastko,CON,2,resources/audio/con_run2_013.wav
pistolet,CON,2,resources/audio/con_run2_014.wav
pies,CON,2,resources/audio/con_run2_015.wav
cukierki,CON,2,resources/audio/con_run2_016.wav
krawat,CON,2,resources/audio/con_run2_017.wav
ziemniaki,CON,2,resources/audio/con_run2_018.wav
ptaszek,CON,2,resources/audio/con_run2_019.wav
żaba,CON,2,resources/audio/con_run2_020.wav
łazienka,CON,2,resources/audio/con_run2_021.wav
jelita,CON,2,resources/audio/con_run2_022.wav
samochód,CON,2,resources/audio/con_run2_023.wav
papieros,CON,2,resources/audio/con_run2_024.wav
