word,condition,run,stimFile
<BASELINE>,BASE,1,resources/audio/base_run1.wav
<BASELINE>,BASE,1,resources/audio/base_run1.wav
<BASELINE>,BASE,1,resources/audio/base_run1.wav
<BASELINE>,BASE,1,resources/audio/base_run1.wav
<BASELINE>,BASE,1,resources/audio/base_run1.wav
<BASELINE>,BASE,1,resources/audio/base_run1.wav
<BASELINE>,BASE,1,resources/audio/base_run1.wav
<BASELINE>,BASE,1,resources/audio/base_run1.wav
<BASELINE>,BASE,1,resources/audio/base_run1.wav
<BASELINE>,BASE,1,resources/audio/base_run1.wav
<BASELINE>,BASE,1,resources/audio/base_run1.wav
<BASELINE>,BASE,1,resources/audio/base_run1.wav
<BASELINE>,BASE,1,resources/audio/base_run1.wav
<BASELINE>,BASE,1,resources/audio/base_run1.wav
<BASELINE>,BASE,1,resources/audio/base_run1.wav
<BASELINE>,BASE,1,resources/audio/base_run1.wav
<BASELINE>,BASE,1,resources/audio/base_run1.wav
<BASELINE>,BASE,1,resources/audio/base_run1.wav
<BASELINE>,BASE,1,resources/audio/base_run1.wav
<BASELINE>,BASE,1,resources/audio/base_run1.wav
<BASELINE>,BASE,1,resources/audio/base_run1.wav
<BASELINE>,BASE,1,resources/audio/base_run1.wav
<BASELINE>,BASE,1,resources/audio/base_run1.wav
<BASELINE>,BASE,1,resources/audio/base_run1.wav
