word,condition,run,stimFile
dobro,ABS,1,resources/audio/abs_run1_001.wav
kochanie,ABS,1,resources/audio/abs_run1_002.wav
próżność,ABS,1,resources/audio/abs_run1_003.wav
minus,ABS,1,resources/audio/abs_run1_004.wav
zombie,ABS,1,resources/audio/abs_run1_005.wav
wpływ,ABS,1,resources/audio/abs_run1_006.wav
braterstwo,ABS,1,resources/audio/abs_run1_007.wav
ton,ABS,1,resources/audio/abs_run1_008.wav
nastrój,ABS,1,resources/audio/abs_run1_009.wav
wybór,ABS,1,resources/audio/abs_run1_010.wav
ofiara,ABS,1,resources/audio/abs_run1_011.wav
rozrywka,ABS,1,resources/audio/abs_run1_012.wav
drogi,ABS,1,resources/audio/abs_run1_013.wav
prędkość,ABS,1,resources/audio/abs_run1_014.wav
pragnienie,ABS,1,resources/audio/abs_run1_015.wav
robienie,ABS,1,resources/audio/abs_run1_016.wav
speszenie,ABS,1,resources/audio/abs_run1_017.wav
seria,ABS,1,resources/audio/abs_run1_018.wav
ciśnienie,ABS,1,resources/audio/abs_run1_019.wav
zawodowiec,ABS,1,resources/audio/abs_run1_020.wav
dyscyplina,ABS,1,resources/audio/abs_run1_021.wav
błąd,ABS,1,resources/audio/abs_run1_022.wav
depresja,ABS,1,resources/audio/abs_run1_023.wav
nawyk,ABS,1,resources/audio/abs_run1_024.wav
